topic,title,summary,text,published,link
Russia,"SBU hits shadow-fleet tanker, 3 oil depots in Russia - The New Voice of Ukraine","SBU hits shadow-fleet tanker, 3 oil depots in Russia The New Voice of Ukraine","SBU hits shadow-fleet tanker, 3 oil depots in Russia - The New Voice of Ukraine SBU hits shadow-fleet tanker, 3 oil depots in Russia The New Voice of Ukraine",2026-07-19 11:50:00+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM2liRFI3RkFfcThGSURzRjFLa24xdXNEOFUyLWRsS0RGUnBSeTNtYi1CWWloajlsaHp0Yi1YQkVsRloyRk45aWIzc2RIN3hfSGREeS1RUEtaTlVqTkxuR0pxU254X3BfaElDWnV4VGMzWXZwUzIyOElTeXFKM1VxamdrenI0djFBbDd5QmtNOHdiWU1aUGswOGlWMXF4YXZzb2pFaXF0V0hQOW5rTF80eFlGTVBDTFRTYWFN0gG3AUFVX3lxTFBUZFNjTG54V21fd3EwU00yU0gzZk9UV1h4cjlXODdTaHBHR09DZ1BELWoyWUZ5MU1IS1FCa1VLVmdUOVg0akMzWWFyZFk1cTk5TlZGTzNhOFlJRXRFaFZsVDFyWmNqdGF1a2hXdEVYLUw0RkpYS0lRd1BKNW9SZi1IN3JHTXMxWlNYdjM5ZXhlbUZDYTl0ZWJNZG0xTUNtUzdOTE9Id0M0eEFLWkdvQlhwM0dnQmw5cw?oc=5
Energy,CANADIAN ENERGY ON THE ROAD TO RECOVERY: Global Energy Show Canada 2026 Signals Renewed Confidence in Canada’s Energy Future - EnergyNow,CANADIAN ENERGY ON THE ROAD TO RECOVERY: Global Energy Show Canada 2026 Signals Renewed Confidence in Canada’s Energy Future EnergyNow,CANADIAN ENERGY ON THE ROAD TO RECOVERY: Global Energy Show Canada 2026 Signals Renewed Confidence in Canada’s Energy Future - EnergyNow CANADIAN ENERGY ON THE ROAD TO RECOVERY: Global Energy Show Canada 2026 Signals Renewed Confidence in Canada’s Energy Future EnergyNow,2026-07-19 11:38:06+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU01DemxNajZSR01KczhNdk1UYkdmeGgtVkVkNGlVcFVkLTZ5a1I4VTVURy0weEJPY2R5MUNQNC1MQVB0SF9WZUZPRUNNV3AyaWtUemFMVGsya1dfODdBaXVwOWNST3huUVJ0MG12R3BmSGh0WVg0ZkdIOFZRQXdOYTN5LVVmMlNpLS0ybHZwMU1LNk5aS2hjT2ZESGM5RWhpUy02X25EZjJUeF8zaTRPcXh5VWhFb1NEcm1sRHVlT1FJWlZkUm1lem9kWTNyRTFGaFB0NllPM2E3VFB2OXBRMDFtcG0zQ3M?oc=5
Sanctions,"Hormuz, not sanctions, remains Iran’s ultimate red line - Firstpost","Hormuz, not sanctions, remains Iran’s ultimate red line Firstpost","Hormuz, not sanctions, remains Iran’s ultimate red line - Firstpost Hormuz, not sanctions, remains Iran’s ultimate red line Firstpost",2026-07-19 10:41:53+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWmhTNnF5UzVOZjZENHo0a05xWTRrZFJ6czdJMEZtMTJmQ1VVOWVNcTdHQXhiZkpaM2FaSzF4dGpHdmZPelpodzlxM2k1RGdXeXpELUFucXVIbW1Dc3JjOWxMRXJiR3ZNXy1RMG5DcWo2T0dUYXVhN2dWeks4MUIxQ29xRjVudTREaFlWT3hwWnBlU3hzdEt0dU5Odkc2ZjVsaWfSAacBQVVfeXFMTWJ0T2pqMXhXYVV6ejB3UzkzZHRqQjh1NGVSOW83ZkIwTjdITjk5aERUYnJTYzAycXFvT0dTaGZ1MW1mQUR4dG4zVDUzTTlNc0VqNlVxOXhYRzNBMXdVcVR5T2lVZkc5R1gxQnBpZjF1d1BzejdBWEV6ZUNCZjVOSWNtUGhCeGVEbDFFZ3JselF3T044bnN2X3JleWNJc3hxcmVYWm4xY2M?oc=5
OPEC,Navy Says Anti-Oil Theft Operations Lift Crude Output Above OPEC Quota - Arise News,Navy Says Anti-Oil Theft Operations Lift Crude Output Above OPEC Quota Arise News,Navy Says Anti-Oil Theft Operations Lift Crude Output Above OPEC Quota - Arise News Navy Says Anti-Oil Theft Operations Lift Crude Output Above OPEC Quota Arise News,2026-07-19 09:18:51+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLVdIaC1MVzRscF9jWWU1ZHA0Qm1VTFhLZDBORlBfNlJzZzRaaVJjTElKOE1YQjZVV2d0NzRfZDVuQjNsUXh1Ymg5XzE2aFhHSUkyRFgzaWhoUmtxZ3ZxVndRd2lsd3RrMmRYa3BHajJseGw3RTB4bHR0TXZtV19WR0dxWTdjNkc4YUZqNHFKUHQ5ZndialY4?oc=5
Hormuz,A Modest Proposal for the Strait Dispute: A Shared Pact Among Gulf States - The New York Times,A Modest Proposal for the Strait Dispute: A Shared Pact Among Gulf States The New York Times,A Modest Proposal for the Strait Dispute: A Shared Pact Among Gulf States - The New York Times A Modest Proposal for the Strait Dispute: A Shared Pact Among Gulf States The New York Times,2026-07-19 08:37:19+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNTA2bDloYmdyR09LcEY1TnBWLU1ELXZmZy1WM28yc2VrUWt3V19NQ1U0NkFwMVJiY2ZnbjBmQVZ6WFJzX19ySUxJYnRraklrdC1uWGRqRk45SnZhUndpakhUdnJOS1NqQTYzMEp5UXU2cDdiVHlVZXVrWkdmT3RnLQ?oc=5
Energy,IEA Urges Restoration of Strait of Hormuz Oil Flows to Safeguard Energy Security - Egypt Oil & Gas,IEA Urges Restoration of Strait of Hormuz Oil Flows to Safeguard Energy Security Egypt Oil & Gas,IEA Urges Restoration of Strait of Hormuz Oil Flows to Safeguard Energy Security - Egypt Oil & Gas IEA Urges Restoration of Strait of Hormuz Oil Flows to Safeguard Energy Security Egypt Oil & Gas,2026-07-19 07:19:47+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2xOREFwMW5RVTNoNGo0R3QwaFhXODdMbXJaTHRNUjhhR1RZTVlodjJrX1ZPVDY1akRyQmpSa1NTX0Jxb3pQTGs1cWljTzM5c19wSzJ0XzBlR1ZEamxRVnpyRjhhZEU0SU9NVXdyelpCS1BnS2pHaTBweF9wUVNuT1FfYVNZRjhQVzVJRW9pUnVhWGtTQWhNNC0tdThIekJiTUV0QjJKMmVLZnJfMTI5Zw?oc=5
OPEC,OPEC cut 2026 oil demand forecast due to changing situation in Hormuz - Myanmar International TV,OPEC cut 2026 oil demand forecast due to changing situation in Hormuz Myanmar International TV,OPEC cut 2026 oil demand forecast due to changing situation in Hormuz - Myanmar International TV OPEC cut 2026 oil demand forecast due to changing situation in Hormuz Myanmar International TV,2026-07-19 07:07:08+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT09iNzBHcTlkanczSlNZN3hQLTRVSmF2YjNsNXdPQzhNSl9lZ0w5REEzY2tqWHl0UXFqZXliZGwxNHJXeFNfUGloWU00Z3llVm51Y3N3U3FfYlY0V2h2cl9SRWx0RVJncU1QNjNNU1Y0UTVtQnJxNHRteHlUczBHeVkteGhpMEhtUHY5STM3WjBXVzFpZHdQRDIzQQ?oc=5
RedSea,"Why Iranian, Houthi threats to Red Sea shipping matter more for oil now - Awani International","Why Iranian, Houthi threats to Red Sea shipping matter more for oil now Awani International","Why Iranian, Houthi threats to Red Sea shipping matter more for oil now - Awani International Why Iranian, Houthi threats to Red Sea shipping matter more for oil now Awani International",2026-07-19 06:37:22+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVUpvRk1BT29nSjlhM0lGcUo4S040WXBMOFl0MHptLVNkQWdRYWQ2SUhvLXdGc29GOFdlR05tVFZQY3R4S0c0X1NQRG5mM1VhSnR5TjcwOUFrX1VSM0hhVnF4dHY3MWo0a2xEclRBUll6dVNmUnlWVlZhNzhudTFOQWtYeXdoUUgxQnFxcDg2clRiTkF0LW9VVllTTTY5UjFuWjdvNHd5b0F1WkdHX2p6M293?oc=5
Russia,"Ukraine reportedly strikes Russian oil depot in Stavropol Krai, hits targets in occupied Crimea, Luhansk - The Kyiv Independent","Ukraine reportedly strikes Russian oil depot in Stavropol Krai, hits targets in occupied Crimea, Luhansk The Kyiv Independent","Ukraine reportedly strikes Russian oil depot in Stavropol Krai, hits targets in occupied Crimea, Luhansk - The Kyiv Independent Ukraine reportedly strikes Russian oil depot in Stavropol Krai, hits targets in occupied Crimea, Luhansk The Kyiv Independent",2026-07-19 02:28:43+00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxORzA4Vzl5RkhBb0U1dlRfdnRsc3Ztc1gzcHFXR2gwa0J3eTBHRnpMZGNyZEdyNVNLanFCUVNlQ0FmOWdsbTM3QzAtdnRqb1FadHJuSzlrNW45VFNhV3dPLWJvWUxZTk80cGEwdFJoUG90LWhzOEUyVkp2dzZSenlxX0NpdzcxM1p3dTRQTEM1c2dST0tCZ2hwdjRneHU5cElELS1mUmNEdklvQmIzOUgzNUZ0THpEWUk4bkVTVVBWazQ2SXpmemRVaXhaQnF0eFU?oc=5
Sanctions,Watch Shaheen Pushes Back on Claim Tying Iran to Russia Sanctions - Bloomberg.com,Watch Shaheen Pushes Back on Claim Tying Iran to Russia Sanctions Bloomberg.com,Watch Shaheen Pushes Back on Claim Tying Iran to Russia Sanctions - Bloomberg.com Watch Shaheen Pushes Back on Claim Tying Iran to Russia Sanctions Bloomberg.com,2026-07-19 00:00:00+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOejVQZ0lCQkU2RzVfYV9fSjY5QjF4YXZ4emJzTElfNkxwdFhxcEp1czRMYnBuZ05WbUVXNHNiZ3JpWkxmLVRxMkl6ZURWYUt5UGtlOHY1U3RfeVRxYWs0Mno3SEJVcVlVQlBJai1kM05DOWtVZnVUZmt3VDdpcGhBMDlxRHlMd0VCQkROLUxadGhjbVlYNm1jU2RyZTRKWmFwTHVoZnhiSXo2Xy04U1E?oc=5
Russia,Ukraine drones target Russian warehouses and oil sites - DW.com,Ukraine drones target Russian warehouses and oil sites DW.com,Ukraine drones target Russian warehouses and oil sites - DW.com Ukraine drones target Russian warehouses and oil sites DW.com,2026-07-18 22:12:42+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOM1VEZktvM1M4RXlRT2VTaWFSZlQ1aDd2bmZLUGRFRTRtdW1DOFoyOUlkeFoxdXNUa3lRQWpBVlNKZUl3UXV0RTZxZ1NnWjllVVRPQXNsNXEyR2lyTDkweHV6VlRPc28wVWZ4XzVWUjhZd3NJUU1YVUdlX2NtWWlhdXoyeFBfTEo5MklxakdJUWPSAZABQVVfeXFMT054TUJuZWRMZ0tyQ0pSUUZvb0Q3VzhOaXZnTmRLLXNpU0tnc216Y192YVdMNE1ONm5lMlRvZGc1ZVVzYkhWS2o3OTRldDRHWXlHSDJLdmIydU0tNGdpVm5Ya0pXLXRKeWo0cU5jUVplUVEyNi1RbGZLMzEtREpXR21FdVFXb0FYMWU3Y1VJWnk3?oc=5
OPEC,"Nigeria Surpasses OPEC Quota as Navy Intensifies Anti-Oil Theft Operations, Recovers 4.7m Litres of Oil Products in Q2 - PRNigeria News","Nigeria Surpasses OPEC Quota as Navy Intensifies Anti-Oil Theft Operations, Recovers 4.7m Litres of Oil Products in Q2 PRNigeria News","Nigeria Surpasses OPEC Quota as Navy Intensifies Anti-Oil Theft Operations, Recovers 4.7m Litres of Oil Products in Q2 - PRNigeria News Nigeria Surpasses OPEC Quota as Navy Intensifies Anti-Oil Theft Operations, Recovers 4.7m Litres of Oil Products in Q2 PRNigeria News",2026-07-18 19:46:02+00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9pN05wZ1VhRkZPRXJxcjdPT1RLOHAta04tdk5UWDAweWQtRk5GTGpjdXNIWXFaQUZ3M3hHZkpPQnFhYWVXN0xHZnB6YmZKSnc2Zkt5MHFHMURHLVhXdWo5M0NXVXVwcjJIelBuY1dPNA?oc=5
Russia,China does Australia an 'enormous favour' to keep oil prices down - Yahoo Finance Australia,China does Australia an 'enormous favour' to keep oil prices down Yahoo Finance Australia,China does Australia an 'enormous favour' to keep oil prices down - Yahoo Finance Australia China does Australia an 'enormous favour' to keep oil prices down Yahoo Finance Australia,2026-07-18 19:00:00+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWEg3aDhfYmxwSEUxaG1vZER6TmlGZTZvakQtcVpSRTJmZENlX2FidGlRcS1rQXZqVWR4czBqT2V4ak9yWlhEc1czdGRoMDRYODR0N19udEZSMWw3cWRULWxSZU5iNDhRY0RHTVhsUGdZZjB4dldPaWhPNU9VZ2FMM2JrN2oxc09qdGg0SWtyQWw0dTlqWldvQk51VVh3dDJQcFdkelNaaU9abTRYRENDNTdn?oc=5
Russia,"Ukrainian Drones Strike Oil Depot, Logistics Hubs In Russia - Radio Free Europe/Radio Liberty","Ukrainian Drones Strike Oil Depot, Logistics Hubs In Russia Radio Free Europe/Radio Liberty","Ukrainian Drones Strike Oil Depot, Logistics Hubs In Russia - Radio Free Europe/Radio Liberty Ukrainian Drones Strike Oil Depot, Logistics Hubs In Russia Radio Free Europe/Radio Liberty",2026-07-18 12:48:27+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZzlOZjh0UEhJc3I5M2NqbzBrdFBOVVhEZmRESndWUkpac1lHMmV1RWpfQTNoWTlSekMwN1Z2U254eHZlU3g2blJia09LVFhFQ1RBb0JCckxDenhtcjhuSTloTEVCb09mM2VhYWZsMkROMkhHSGpyQXV6bGFkeWJmVjZUUGNmNTR2WTJWLVNMWjBJd9IBlAFBVV95cUxOODdhSVZoXzc3MWp5VnpKNDJVdDVZbk1BZFowTEVLdWFERG1CcU5TejMtS2tTYTJvazkyb25xMlQ1UTFjbmpuTXd5VjFsaUdmNzNlRFhsaDBYOVF4S1ljM05fUWdQMk1wRGZfLUZvWGo3NmwtRWg1R09MdHh3Q3QzSGFQUjNpalBvQkpMQTFWWlZBLXI0?oc=5
Hormuz,The US and Iran have blown past red lines as they lurch back toward all-out war - AP News,The US and Iran have blown past red lines as they lurch back toward all-out war AP News,The US and Iran have blown past red lines as they lurch back toward all-out war - AP News The US and Iran have blown past red lines as they lurch back toward all-out war AP News,2026-07-18 11:42:00+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd0RtQXpPMnRmb1pqcGZQSGNrTHAtQ014LVZKNFVfRUxMY1ZxT0RQc09pc1pteW96T2lVMHUxblI2dzVkVkVGbjB5dUYzV3JUeUNpXzVKY1lpTnd2VE9wNXJNX25saU9fSlBQNFZodDExNlpVOWoxMVpYV2E1ZlJ3OGhkYTA1Y0JTZnNPRmYwNjFsWEtqaDlxM05FVlM2QkFjcF9JTUQ3emY?oc=5
Russia,"Ukrainian drone attacks kill seven warehouse workers in Russia, spark fire at Moscow region oil depot - CNBC","Ukrainian drone attacks kill seven warehouse workers in Russia, spark fire at Moscow region oil depot CNBC","Ukrainian drone attacks kill seven warehouse workers in Russia, spark fire at Moscow region oil depot - CNBC Ukrainian drone attacks kill seven warehouse workers in Russia, spark fire at Moscow region oil depot CNBC",2026-07-18 10:27:55+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTENIaFVXRE41ZVVHWlhWZW0xN3FVeTJybmRkelhrZTBvU3NSQkg2TW50WFRxUE4yWlh5ZVl5TEppWUtSZnVadk5yWm4tV2t0Mndrejh0UG5sWENyS1U0Szd5RUNhUU43RjZfMElLNG9rYTZmTjV4eVdNSlJpRjdubXpXVV83VnNmZjZjb1Q0QjBQV2hwbTd2UThZUjN3Mi010gGmAUFVX3lxTE5VVUFIaTVtM09ZamRmaV9HMjhtTkQ1S2ZhMHVCQ1VtejFxWTVVdTlYVVd4YmJ4WjU5OFIwbFkwbnpjSzRISFNlRzc4R2tNMGZCcExHbkplOHRJY0xqUDdVZk1JYVE2RWlrcVZHMnVvTnA3RjYwNVl2djAyUEI2dW00anBTSENydFgyUko1a1pOVXljR05vdTNPMzhSX1lQN01UeXRCaEE?oc=5
Energy,Strait of Hormuz Global Energy Security Risk Explained in 2026 - Discovery Alert,Strait of Hormuz Global Energy Security Risk Explained in 2026 Discovery Alert,Strait of Hormuz Global Energy Security Risk Explained in 2026 - Discovery Alert Strait of Hormuz Global Energy Security Risk Explained in 2026 Discovery Alert,2026-07-18 10:12:33+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQT2hDNmpuQlpCZ0JvY1pGdlpwQmxmRlQ4cERtRWdwbWpFcGlkNC1UTzVHbkNyUzRlQXhfSnlMRUVJUUVwZWdpYTRpSU9Fc283XzVQNHk3Vm92b3RHQV81NlN3andwV09PZ3NhQk5LYnBvVjhQUXM1LTFMNElYbVpPZTJRZUswbnhyaWxCRQ?oc=5
Sanctions,Russia Bill Broadens Sanctions but Could Fuel Fears Over the Dollar - The New York Times,Russia Bill Broadens Sanctions but Could Fuel Fears Over the Dollar The New York Times,Russia Bill Broadens Sanctions but Could Fuel Fears Over the Dollar - The New York Times Russia Bill Broadens Sanctions but Could Fuel Fears Over the Dollar The New York Times,2026-07-18 09:01:37+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcktUbTNFZ1Z3RkFDN0cyWFYyWldTeXNaVkFKRTIxb01PT1BUQjM3RjN6c3VRd0lWNjkzU1BoTlZqOFBRTnN0LTRnQk9YSzVOenVkS1BxdnRsQWpDZHk5T0Y0cmE2d2N0Rmo4MHBET0pIM0d0cDVOQldHQWJzNXRHS3NDeE9NZw?oc=5
Russia,Large-scale drone attack on Moscow and Moscow Oblast: oil depot and Wildberries warehouse on fire - Українська правда,Large-scale drone attack on Moscow and Moscow Oblast: oil depot and Wildberries warehouse on fire Українська правда,Large-scale drone attack on Moscow and Moscow Oblast: oil depot and Wildberries warehouse on fire - Українська правда Large-scale drone attack on Moscow and Moscow Oblast: oil depot and Wildberries warehouse on fire Українська правда,2026-07-18 06:32:00+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE55S3kwRmdlYk9fRUJWZkZMb2dDSXVBVm9sdWJ2Y3ZsYzMwSEVzWFhpN2tCbXVjV042d1phSWVnRXpacDdRb2tVU2xCY1ptYzMtUno1VWhRYXVQQzdqLU5MY0o3QWLSAXBBVV95cUxQN05jQXFEN3pWWTlTc2RKU1FfU1NKSDgxc29Fb3FVTGY4X1dSNGNNSWtGZ1AzbmpKbEFINmZQLWlWbDlhc2xxc1c2c1BTRWhFeXlHVGxnM2FTcmFSRTBRWGlsX1FaX1ZVQk9nT1VxdXFt?oc=5
Energy,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso EnergyNow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso EnergyNow.com,2026-07-18 06:15:33+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5
Russia,A majority of senators back Russia oil bill | India News - Hindustan Times,A majority of senators back Russia oil bill | India News Hindustan Times,A majority of senators back Russia oil bill | India News - Hindustan Times A majority of senators back Russia oil bill | India News Hindustan Times,2026-07-18 03:12:05+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkMtUmxIRF9XYnR0OTVodlM0VGxxbENwbXJXWlVzbjcySzdFd3RGTEJLTTFBSFJLZFYwcjA2c0M2d2kxbE5UVGtnYUxqRXRSNC1JS2ZvVkVtTDExandSNjN0cUF2Ti14NndwUG9TcVIwY0lsMlJJeWJkZ1NNMHE3T1I2VVN5S0hhZWJKYjhXUlczbUFaalRsX1h6aTlVNUdHMDlPSnFjNlpOZ9IBrwFBVV95cUxPdE5MaHk3Xzk2am81cHNUQVF2dEFaNTM0aU1wd2ozNUI0dzdxN09MZWR0cUZmRFlTRWx0dU1YMXBDUjRaNkg0dE1sVUpfUDVIa3oyNzkwMlFhbVJiRUxpcVIzX1FQazl3d1hzQnNKYjNoY0daRXRmNVBHOEhyVks2OVZ0MDdaVWFTeGQ3V2NjeEpESlZjQ2c0T0F5ZnBjdUQ4UGtYeHJnYWlvSF94ZEdj?oc=5
Energy,Escalating Middle East Conflict Threatens Global Energy Security As Ceasefire Collapses - The Daily Scrum News,Escalating Middle East Conflict Threatens Global Energy Security As Ceasefire Collapses The Daily Scrum News,Escalating Middle East Conflict Threatens Global Energy Security As Ceasefire Collapses - The Daily Scrum News Escalating Middle East Conflict Threatens Global Energy Security As Ceasefire Collapses The Daily Scrum News,2026-07-17 20:50:43+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV2thRmZRSmhlTEdtQ1NfTXdocjF2emZEeUZxTnZhcUUyaFFmaWN5cmluMldCejRuRm4yQU5DMWktRU5SYWxXRVhiRFBHdXJRQi0xa1A3RnQ3RGVIMzNTQTBwcDJqYmY3ME00ZThXaWtlVnVzM040SFFZUkJTRlNid2VZN3J6OVBGRGpFR0dhamtCblJ2Ykd0a2RqbzU4NGN2di1zUThBQzBha3Z2VEZHNEtXVllyX3FpQmFfMEJZbw?oc=5
RedSea,Iran threatens to extend oil shipping disruption to Red Sea via Houthis - DatamarNews,Iran threatens to extend oil shipping disruption to Red Sea via Houthis DatamarNews,Iran threatens to extend oil shipping disruption to Red Sea via Houthis - DatamarNews Iran threatens to extend oil shipping disruption to Red Sea via Houthis DatamarNews,2026-07-17 18:30:06+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOM0FIM2xnUXVnaFUzTTdVZFMxNWt6NklaazRnNk82Njl3WXVScTlieEd1YnpSd01fNGJNNFNPVGcwLWdvNU5rRklRSk8zMy10d2xqYzFpTm5QMkFGVm1MSlNOQXVRY0JOSU5HdjZUNmZDLUFfV0RuUmpVblBiSlBjWGdqeVE5V3FxUElhTVJPSl9PMkVwUnRGTkxJaUtHbDZHcndCMXA3RXQ?oc=5
Russia,Strategic Snapshot: Russian Oil Woes Reinforce Economic Troubles - The Jamestown Foundation,Strategic Snapshot: Russian Oil Woes Reinforce Economic Troubles The Jamestown Foundation,Strategic Snapshot: Russian Oil Woes Reinforce Economic Troubles - The Jamestown Foundation Strategic Snapshot: Russian Oil Woes Reinforce Economic Troubles The Jamestown Foundation,2026-07-17 17:27:58+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeGFrZ3pZTGg4Y0QwTXRwMFhTb2c0QTZtb05LMnp2N3VIRGJhblZESjFBX2hLZU9Iak9SQU1BNnU0ZjVxY2dXcmp4Z2ZjejJMYlAwNnVwemhFUEpMM3p2T2h6aGEzMnZNclU2bmxJWDJJOWdaREM2TFlXWnozUlBFTHkxdGd4WXhYLTNiMjU0UnVnLWhzdWdVQw?oc=5
Saudi,The Threat to Saudi Arabia’s Main Oil-Export Route Is Growing - WSJ,The Threat to Saudi Arabia’s Main Oil-Export Route Is Growing WSJ,The Threat to Saudi Arabia’s Main Oil-Export Route Is Growing - WSJ The Threat to Saudi Arabia’s Main Oil-Export Route Is Growing WSJ,2026-07-17 17:12:00+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMTY5UVEtSk5VNDBPVENQVEVMU011R3k4TUxjU1l5c01wOXpnVzJWTWlUd0VHQ0JsQnZxM3RhN0gzbE40MDdKWE03QktiQm5ldnVIQlFCTFNJUTVYTmRwZFFUTEJKeHNYZmFFOW1tMEdXam5aN2VsbmZUMEh0aUNGQ0o2SHNvVzd6N3NaVkctbTRubXlRRnViSF9BSUdjd0Q4T05QZzBIcHJmWXc?oc=5
Hormuz,The U.S.-Iran battle over the Strait of Hormuz raises risks for global waterways - NPR,The U.S.-Iran battle over the Strait of Hormuz raises risks for global waterways NPR,The U.S.-Iran battle over the Strait of Hormuz raises risks for global waterways - NPR The U.S.-Iran battle over the Strait of Hormuz raises risks for global waterways NPR,2026-07-17 16:50:10+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV19JQjNsbG9UTjhwaFJDdU9waGppMDRfenJsUmJWNFczUERHV0lIMFR1Z28zalN3UzVlaUx6dHVCc0lBU1g4Y1hic19NLWc0UkFLSUxFdksxV09GM0R5QlhON252RHFwb3B5MVNlaUJoX0pPNFFtbUpPVUg2d20tYjV4MGlvSnNwc0Nib01jMGg?oc=5
OPEC,"Nigeria's Crude Oil Output Surpasses OPEC Quota, Hits Highest Level Since 2020 - Proshare","Nigeria's Crude Oil Output Surpasses OPEC Quota, Hits Highest Level Since 2020 Proshare","Nigeria's Crude Oil Output Surpasses OPEC Quota, Hits Highest Level Since 2020 - Proshare Nigeria's Crude Oil Output Surpasses OPEC Quota, Hits Highest Level Since 2020 Proshare",2026-07-17 15:03:52+00:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPelNMMEZ0bGt6QUxuZWZfUWhLNEFxZEViejBTSkJoOGxrb3BCX3d3Nmh6TW1EU1RfT3ZpNWJRREVacVVZd3hLV0JsNUNsZHl4bVN5Z3VjaHNFWFMzX3lCTUxwT25lTGNMS1k4cng1MTFzdlBrR25BRldCMmllWmJZMXMzcXpRa3VHOFBnN3d0N0JYcHMtdEhPRVNwMVJXSVJlMVJfckJYaG9WWGhSWHFfc25ua1FEeU1RSHNZTllLQlQtQVhmS1lXWUN0aG1vU1VkTTZNeDk0TW1hX0QzaXNMWmZiRW9nVXRETEdoYnBDdDVnSGN4b3c?oc=5
Russia,Ukraine Says It Hit Russia’s Yanos Oil Refinery Thursday - Bloomberg.com,Ukraine Says It Hit Russia’s Yanos Oil Refinery Thursday Bloomberg.com,Ukraine Says It Hit Russia’s Yanos Oil Refinery Thursday - Bloomberg.com Ukraine Says It Hit Russia’s Yanos Oil Refinery Thursday Bloomberg.com,2026-07-17 14:59:12+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMXkyd1B6d0RUNUdKWW8waWJLeDFvZTR6M284Y0owZnB6VDQ2WDA3YUxpRUIyQ3N2NDdxRmpBRnVRR0tsVWl3ck9KUVl1dkxMVUQ4aGdyNV9HV2tiaGJxLTktSjBydXpDS0JrZlMtMnpzQjBfSmxhX0pZVHdhZ1cyOU5JcWRDVjJaZGxnMlZrMmhXS044MWVFZFBROFRia0VoM193Z2pTNGJLYnc?oc=5
OPEC,"UAE economy set for rebound in second half of year on exports recovery after Opec exit, says IMF - thenationalnews.com","UAE economy set for rebound in second half of year on exports recovery after Opec exit, says IMF thenationalnews.com","UAE economy set for rebound in second half of year on exports recovery after Opec exit, says IMF - thenationalnews.com UAE economy set for rebound in second half of year on exports recovery after Opec exit, says IMF thenationalnews.com",2026-07-17 14:24:31+00:00,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV1dtMUZFekM0N09SbHk5RkI3dEktdDBBQ2xROWhhbzZPZDFBdFFHaUdMOElPempJY3JxWGNwelV3emJFblpaV0x2bFltNHdXbjRyeE00MkQ5aE00NVl6Z1gyQnlvQXNldWVlWEdJYk1rMmM0YmdLa3VTdkRyVDE1WUtPUnA0UlhXOGliLWRkV25MNkwtYXlHZy0walNtV2FZaGRvRkYxNm44VUpvSEtDRVBkaXgwM2V2WWlTR3JHbmJSallTWEVJWk9pdTZrOXdOMmlfYXp3eFNLQ3pRZG1iSU1YNHNNa29Hc1NqQw?oc=5
